_id,name,slug,brand,facet,note
dLGDVDmEEI2lV8CArIgSA0,Sony WF-G700N INZONE Buds Truly Wireless Noise Cancelling Earbud Bundle with gSport Case (Black),sony-wf-g700n-inzone-buds-truly-wireless-noise-cancelling-earbud-bundle-with-gsport-case-black,Sony,Microphone,No matching field found for Microphone / Microphones
dLGDVDmEEI2lV8CArIgSA0,Sony WF-G700N INZONE Buds Truly Wireless Noise Cancelling Earbud Bundle with gSport Case (Black),sony-wf-g700n-inzone-buds-truly-wireless-noise-cancelling-earbud-bundle-with-gsport-case-black,Sony,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
dLGDVDmEEI2lV8CArIgSA0,Sony WF-G700N INZONE Buds Truly Wireless Noise Cancelling Earbud Bundle with gSport Case (Black),sony-wf-g700n-inzone-buds-truly-wireless-noise-cancelling-earbud-bundle-with-gsport-case-black,Sony,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
dLGDVDmEEI2lV8CArIgVky,Sony WFL910 Linkbuds Truly Wireless Earbuds (Black),sony-wfl910-linkbuds-truly-wireless-earbuds-black,Sony,Wearing style,"Field ""Wearing Style"" raw value ""Yes (IPX4 equivalent)"" does not map to the closed vocabulary for Wearing style"
dLGDVDmEEI2lV8CArIgVky,Sony WFL910 Linkbuds Truly Wireless Earbuds (Black),sony-wfl910-linkbuds-truly-wireless-earbuds-black,Sony,Driver type,No matching field found for Driver type / Driver Type
dLGDVDmEEI2lV8CArIgVky,Sony WFL910 Linkbuds Truly Wireless Earbuds (Black),sony-wfl910-linkbuds-truly-wireless-earbuds-black,Sony,Connectivity,No matching field found for Connectivity
dLGDVDmEEI2lV8CArIgVky,Sony WFL910 Linkbuds Truly Wireless Earbuds (Black),sony-wfl910-linkbuds-truly-wireless-earbuds-black,Sony,Connector / plug,No matching field found for Connector / Connector / plug
dLGDVDmEEI2lV8CArIgVky,Sony WFL910 Linkbuds Truly Wireless Earbuds (Black),sony-wfl910-linkbuds-truly-wireless-earbuds-black,Sony,Microphone,No matching field found for Microphone / Microphones
dLGDVDmEEI2lV8CArIgVky,Sony WFL910 Linkbuds Truly Wireless Earbuds (Black),sony-wfl910-linkbuds-truly-wireless-earbuds-black,Sony,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
dLGDVDmEEI2lV8CArIgVky,Sony WFL910 Linkbuds Truly Wireless Earbuds (Black),sony-wfl910-linkbuds-truly-wireless-earbuds-black,Sony,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
dLGDVDmEEI2lV8CArIgbTY,Sony WHCH720N/B Hybrid Wired & Wireless Bluetooth Noise Canceling Headphones,sony-whch720n-b-hybrid-wired-wireless-bluetooth-noise-canceling-headphones-with-adjustable-ambient-sound-siri-google-assistant-compatible-built-in-microphone,Sony,Back design,No matching field found for Back design / Cup style / Cup / back design
dLGDVDmEEI2lV8CArIgbTY,Sony WHCH720N/B Hybrid Wired & Wireless Bluetooth Noise Canceling Headphones,sony-whch720n-b-hybrid-wired-wireless-bluetooth-noise-canceling-headphones-with-adjustable-ambient-sound-siri-google-assistant-compatible-built-in-microphone,Sony,Driver type,No matching field found for Driver type / Driver Type
dLGDVDmEEI2lV8CArIgbTY,Sony WHCH720N/B Hybrid Wired & Wireless Bluetooth Noise Canceling Headphones,sony-whch720n-b-hybrid-wired-wireless-bluetooth-noise-canceling-headphones-with-adjustable-ambient-sound-siri-google-assistant-compatible-built-in-microphone,Sony,Connectivity,No matching field found for Connectivity
dLGDVDmEEI2lV8CArIgbTY,Sony WHCH720N/B Hybrid Wired & Wireless Bluetooth Noise Canceling Headphones,sony-whch720n-b-hybrid-wired-wireless-bluetooth-noise-canceling-headphones-with-adjustable-ambient-sound-siri-google-assistant-compatible-built-in-microphone,Sony,Connector / plug,No matching field found for Connector / Connector / plug
dLGDVDmEEI2lV8CArIgbTY,Sony WHCH720N/B Hybrid Wired & Wireless Bluetooth Noise Canceling Headphones,sony-whch720n-b-hybrid-wired-wireless-bluetooth-noise-canceling-headphones-with-adjustable-ambient-sound-siri-google-assistant-compatible-built-in-microphone,Sony,Microphone,No matching field found for Microphone / Microphones
dLGDVDmEEI2lV8CArIgbTY,Sony WHCH720N/B Hybrid Wired & Wireless Bluetooth Noise Canceling Headphones,sony-whch720n-b-hybrid-wired-wireless-bluetooth-noise-canceling-headphones-with-adjustable-ambient-sound-siri-google-assistant-compatible-built-in-microphone,Sony,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
dLGDVDmEEI2lV8CArIgbTY,Sony WHCH720N/B Hybrid Wired & Wireless Bluetooth Noise Canceling Headphones,sony-whch720n-b-hybrid-wired-wireless-bluetooth-noise-canceling-headphones-with-adjustable-ambient-sound-siri-google-assistant-compatible-built-in-microphone,Sony,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
dLGDVDmEEI2lV8CArIgbyW,Soundcore Q20i Wireless Headphones (White),soundcore-q20i-wireless-headphones-white,Soundcore,Wearing style,No matching field found for Wearing style
dLGDVDmEEI2lV8CArIgbyW,Soundcore Q20i Wireless Headphones (White),soundcore-q20i-wireless-headphones-white,Soundcore,Back design,No matching field found for Back design / Cup style / Cup / back design
dLGDVDmEEI2lV8CArIgbyW,Soundcore Q20i Wireless Headphones (White),soundcore-q20i-wireless-headphones-white,Soundcore,Driver type,No matching field found for Driver type / Driver Type
dLGDVDmEEI2lV8CArIgbyW,Soundcore Q20i Wireless Headphones (White),soundcore-q20i-wireless-headphones-white,Soundcore,Connectivity,"Field ""Connectivity"" raw value ""Bluetooth 5, AUX"" does not map to the closed vocabulary for Connectivity"
dLGDVDmEEI2lV8CArIgbyW,Soundcore Q20i Wireless Headphones (White),soundcore-q20i-wireless-headphones-white,Soundcore,Connector / plug,No matching field found for Connector / Connector / plug
dLGDVDmEEI2lV8CArIgbyW,Soundcore Q20i Wireless Headphones (White),soundcore-q20i-wireless-headphones-white,Soundcore,Microphone,No matching field found for Microphone / Microphones
dLGDVDmEEI2lV8CArIgbyW,Soundcore Q20i Wireless Headphones (White),soundcore-q20i-wireless-headphones-white,Soundcore,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
dLGDVDmEEI2lV8CArIgbyW,Soundcore Q20i Wireless Headphones (White),soundcore-q20i-wireless-headphones-white,Soundcore,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
fisKNZUL2oYuqkoQMTzLCp,Sanus Headphone Stand for Sonos Ace (White),sanus-headphone-stand-for-sonos-ace-white,Sanus,Accessory type,No matching field found for Accessory type / Type
fisKNZUL2oYuqkoQMTzLCp,Sanus Headphone Stand for Sonos Ace (White),sanus-headphone-stand-for-sonos-ace-white,Sanus,Compatibility,"Compatibility raw value ""WSHSH1"" could not be matched to canonical product slugs. Unmatched parts: WSHSH1"
fisKNZUL2oYuqkoQMUyJYb,"Universal Fit 100mm Replacement Earpads (Fits Beyerdynamic, AKG & More)",universal-fit-100mm-replacement-earpads-fits-beyerdynamic-akg-more,Dekoni Audio,Accessory type,No matching field found for Accessory type / Type
fisKNZUL2oYuqkoQMUyJYb,"Universal Fit 100mm Replacement Earpads (Fits Beyerdynamic, AKG & More)",universal-fit-100mm-replacement-earpads-fits-beyerdynamic-akg-more,Dekoni Audio,Compatibility,No matching field found for Compatibility / Compatible with / Fits
fisKNZUL2oYuqkoQMUyQ9x,Replacement Earpads for HiFiMan HE Series Headphones and More,replacement-earpads-for-hifiman-he-series-headphones-and-more,Dekoni Audio,Accessory type,No matching field found for Accessory type / Type
fisKNZUL2oYuqkoQMUyQ9x,Replacement Earpads for HiFiMan HE Series Headphones and More,replacement-earpads-for-hifiman-he-series-headphones-and-more,Dekoni Audio,Compatibility,No matching field found for Compatibility / Compatible with / Fits
fisKNZUL2oYuqkoQMUyapt,Replacement Earpads for HiFiMan Arya,replacement-earpads-for-hifiman-arya,Dekoni Audio,Accessory type,No matching field found for Accessory type / Type
fisKNZUL2oYuqkoQMUyapt,Replacement Earpads for HiFiMan Arya,replacement-earpads-for-hifiman-arya,Dekoni Audio,Compatibility,No matching field found for Compatibility / Compatible with / Fits
fisKNZUL2oYuqkoQMUz9XB,Replacement Earpads for Grado Headphones,replacement-earpads-for-grado-headphones,Dekoni Audio,Accessory type,No matching field found for Accessory type / Type
fisKNZUL2oYuqkoQMUz9XB,Replacement Earpads for Grado Headphones,replacement-earpads-for-grado-headphones,Dekoni Audio,Compatibility,No matching field found for Compatibility / Compatible with / Fits
fisKNZUL2oYuqkoQMUzDT3,Replacement Earpads for Audeze Maxwell Gaming Headphone,replacement-earpads-for-audeze-maxwell-gaming-headphone,Dekoni Audio,Accessory type,No matching field found for Accessory type / Type
fisKNZUL2oYuqkoQMUzDT3,Replacement Earpads for Audeze Maxwell Gaming Headphone,replacement-earpads-for-audeze-maxwell-gaming-headphone,Dekoni Audio,Compatibility,No matching field found for Compatibility / Compatible with / Fits
fisKNZUL2oYuqkoQMUzrVJ,Memory Foam Earphone Tips for the Apple Airpods Pro & Airpods Pro 2,memory-foam-earphone-tips-for-the-apple-airpods-pro-airpods-pro-2,Dekoni Audio,Accessory type,No matching field found for Accessory type / Type
fisKNZUL2oYuqkoQMUzrVJ,Memory Foam Earphone Tips for the Apple Airpods Pro & Airpods Pro 2,memory-foam-earphone-tips-for-the-apple-airpods-pro-airpods-pro-2,Dekoni Audio,Compatibility,No matching field found for Compatibility / Compatible with / Fits
fisKNZUL2oYuqkoQMV1Bkp,Memory Foam IEM Tips Black - Samsung Galaxy Buds Pro,memory-foam-iem-tips-black-samsung-galaxy-buds-pro,Dekoni Audio,Accessory type,No matching field found for Accessory type / Type
fisKNZUL2oYuqkoQMV1Bkp,Memory Foam IEM Tips Black - Samsung Galaxy Buds Pro,memory-foam-iem-tips-black-samsung-galaxy-buds-pro,Dekoni Audio,Compatibility,No matching field found for Compatibility / Compatible with / Fits
fisKNZUL2oYuqkoQMV1aTj,Premium Headphone & Earbud Cleaning Wipes – Anti-Static & Alcohol-Free,premium-headphone-earbud-cleaning-wipes-anti-static-alcohol-free,Dekoni Audio,Accessory type,No matching field found for Accessory type / Type
fisKNZUL2oYuqkoQMV1aTj,Premium Headphone & Earbud Cleaning Wipes – Anti-Static & Alcohol-Free,premium-headphone-earbud-cleaning-wipes-anti-static-alcohol-free,Dekoni Audio,Compatibility,No matching field found for Compatibility / Compatible with / Fits
fisKNZUL2oYuqkoQMV1sFV,Dekoni Audio Headphone Savior - Universal Headphone Carrying Case,dekoni-audio-headphone-savior-universal-headphone-carrying-case,Dekoni Audio,Accessory type,No matching field found for Accessory type / Type
fisKNZUL2oYuqkoQMV1sFV,Dekoni Audio Headphone Savior - Universal Headphone Carrying Case,dekoni-audio-headphone-savior-universal-headphone-carrying-case,Dekoni Audio,Compatibility,No matching field found for Compatibility / Compatible with / Fits
fisKNZUL2oYuqkoQMV23hL,Dekoni Audio x SKB Headphone Hero Heavy Duty Travel Case,dekoni-audio-x-skb-headphone-hero-heavy-duty-travel-case,Dekoni Audio,Accessory type,No matching field found for Accessory type / Type
fisKNZUL2oYuqkoQMV23hL,Dekoni Audio x SKB Headphone Hero Heavy Duty Travel Case,dekoni-audio-x-skb-headphone-hero-heavy-duty-travel-case,Dekoni Audio,Compatibility,No matching field found for Compatibility / Compatible with / Fits
h2HZXAdWspjApNB9KwbQYY,"Standard Size Oval Replacement Earpads for Studio Monitor Headphones and Communication Headsets - Audio Technica, Sony, and More",standard-size-oval-replacement-earpads-for-studio-monitor-headphones-and-communication-headsets-,Dekoni Audio,Accessory type,No matching field found for Accessory type / Type
h2HZXAdWspjApNB9KwbQYY,"Standard Size Oval Replacement Earpads for Studio Monitor Headphones and Communication Headsets - Audio Technica, Sony, and More",standard-size-oval-replacement-earpads-for-studio-monitor-headphones-and-communication-headsets-,Dekoni Audio,Compatibility,No matching field found for Compatibility / Compatible with / Fits
hrPfqTtkIIoluttvs2PJ0R,Eletech Baroque Stage | Luxury HiFi Eartips for IEMs,eletech-baroque-stage-luxury-hifi-eartips-for-iems,Eletech,Accessory type,No matching field found for Accessory type / Type
hrPfqTtkIIoluttvs2PJ0R,Eletech Baroque Stage | Luxury HiFi Eartips for IEMs,eletech-baroque-stage-luxury-hifi-eartips-for-iems,Eletech,Compatibility,No matching field found for Compatibility / Compatible with / Fits
k27n1AQuIbSr5iozFz7E1H,Focal Radiance Headphones | Limited Edition,focal-radiance-headphones-|-limited-edition,Focal,Connector / plug,No matching field found for Connector / Connector / plug
k27n1AQuIbSr5iozFz7E1H,Focal Radiance Headphones | Limited Edition,focal-radiance-headphones-|-limited-edition,Focal,Microphone,No matching field found for Microphone / Microphones
k27n1AQuIbSr5iozFz7E1H,Focal Radiance Headphones | Limited Edition,focal-radiance-headphones-|-limited-edition,Focal,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
k27n1AQuIbSr5iozFz7E1H,Focal Radiance Headphones | Limited Edition,focal-radiance-headphones-|-limited-edition,Focal,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
k27n1AQuIbSr5iozFz7EE4,Sennheiser HD 560S,sennheiser-hd-560s,Sennheiser,Connector / plug,No matching field found for Connector / Connector / plug
k27n1AQuIbSr5iozFz7EE4,Sennheiser HD 560S,sennheiser-hd-560s,Sennheiser,Microphone,No matching field found for Microphone / Microphones
k27n1AQuIbSr5iozFz7EE4,Sennheiser HD 560S,sennheiser-hd-560s,Sennheiser,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
k27n1AQuIbSr5iozFz7EsP,Focal Clear Mg Headphones,focal-clear-mg-headphones,Focal,Connector / plug,No matching field found for Connector / Connector / plug
k27n1AQuIbSr5iozFz7EsP,Focal Clear Mg Headphones,focal-clear-mg-headphones,Focal,Microphone,No matching field found for Microphone / Microphones
k27n1AQuIbSr5iozFz7EsP,Focal Clear Mg Headphones,focal-clear-mg-headphones,Focal,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
k27n1AQuIbSr5iozFz7EsP,Focal Clear Mg Headphones,focal-clear-mg-headphones,Focal,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
k27n1AQuIbSr5iozFz7FSo,Focal Celestee High-End Headphones,focal-celestee-high-end-headphones,Focal,Connector / plug,No matching field found for Connector / Connector / plug
k27n1AQuIbSr5iozFz7FSo,Focal Celestee High-End Headphones,focal-celestee-high-end-headphones,Focal,Microphone,No matching field found for Microphone / Microphones
k27n1AQuIbSr5iozFz7FSo,Focal Celestee High-End Headphones,focal-celestee-high-end-headphones,Focal,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
k27n1AQuIbSr5iozFz7FSo,Focal Celestee High-End Headphones,focal-celestee-high-end-headphones,Focal,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
k27n1AQuIbSr5iozFz7Fdd,Dan Clark Audio AEON 2 Noire Headphones,dan-clark-audio-aeon-2-noire-headphones,Dan Clark Audio,Connector / plug,No matching field found for Connector / Connector / plug
k27n1AQuIbSr5iozFz7Fdd,Dan Clark Audio AEON 2 Noire Headphones,dan-clark-audio-aeon-2-noire-headphones,Dan Clark Audio,Microphone,No matching field found for Microphone / Microphones
k27n1AQuIbSr5iozFz7Fdd,Dan Clark Audio AEON 2 Noire Headphones,dan-clark-audio-aeon-2-noire-headphones,Dan Clark Audio,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
k27n1AQuIbSr5iozFz7FkW,Audeze LCD-XC Headphones | 2021 Creator's Edition with Economy Travel Case - Open Box,audeze-lcd-xc-headphones-|-2021-creator's-edition-with-economy-travel-case---open-box,Audeze,Connector / plug,No matching field found for Connector / Connector / plug
k27n1AQuIbSr5iozFz7FkW,Audeze LCD-XC Headphones | 2021 Creator's Edition with Economy Travel Case - Open Box,audeze-lcd-xc-headphones-|-2021-creator's-edition-with-economy-travel-case---open-box,Audeze,Microphone,No matching field found for Microphone / Microphones
k27n1AQuIbSr5iozFz7FkW,Audeze LCD-XC Headphones | 2021 Creator's Edition with Economy Travel Case - Open Box,audeze-lcd-xc-headphones-|-2021-creator's-edition-with-economy-travel-case---open-box,Audeze,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
k27n1AQuIbSr5iozFz7FkW,Audeze LCD-XC Headphones | 2021 Creator's Edition with Economy Travel Case - Open Box,audeze-lcd-xc-headphones-|-2021-creator's-edition-with-economy-travel-case---open-box,Audeze,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
k27n1AQuIbSr5iozFz7GSn,Sennheiser HD 620S Headphones,sennheiser-hd-620s-headphones,Sennheiser,Connector / plug,No matching field found for Connector / Connector / plug
k27n1AQuIbSr5iozFz7GSn,Sennheiser HD 620S Headphones,sennheiser-hd-620s-headphones,Sennheiser,Microphone,No matching field found for Microphone / Microphones
k27n1AQuIbSr5iozFz7GSn,Sennheiser HD 620S Headphones,sennheiser-hd-620s-headphones,Sennheiser,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
k27n1AQuIbSr5iozFz7GSn,Sennheiser HD 620S Headphones,sennheiser-hd-620s-headphones,Sennheiser,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
k27n1AQuIbSr5iozFz7HA5,Dan Clark Audio Stealth Headphones,dan-clark-audio-stealth-headphones,Dan Clark Audio,Connector / plug,No matching field found for Connector / Connector / plug
k27n1AQuIbSr5iozFz7HA5,Dan Clark Audio Stealth Headphones,dan-clark-audio-stealth-headphones,Dan Clark Audio,Microphone,No matching field found for Microphone / Microphones
k27n1AQuIbSr5iozFz7HA5,Dan Clark Audio Stealth Headphones,dan-clark-audio-stealth-headphones,Dan Clark Audio,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
k27n1AQuIbSr5iozFz7IlS,Focal Azurys - Open Box,focal-azurys---open-box,Focal,Connector / plug,No matching field found for Connector / Connector / plug
k27n1AQuIbSr5iozFz7IlS,Focal Azurys - Open Box,focal-azurys---open-box,Focal,Microphone,No matching field found for Microphone / Microphones
k27n1AQuIbSr5iozFz7IlS,Focal Azurys - Open Box,focal-azurys---open-box,Focal,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
k27n1AQuIbSr5iozFz7IlS,Focal Azurys - Open Box,focal-azurys---open-box,Focal,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
k27n1AQuIbSr5iozFz7KCz,HiFiMAN Audivina Closed-Back Headphones,hifiman-audivina-closed-back-headphones,HiFiMan,Connector / plug,No matching field found for Connector / Connector / plug
k27n1AQuIbSr5iozFz7KCz,HiFiMAN Audivina Closed-Back Headphones,hifiman-audivina-closed-back-headphones,HiFiMan,Microphone,No matching field found for Microphone / Microphones
k27n1AQuIbSr5iozFz7KCz,HiFiMAN Audivina Closed-Back Headphones,hifiman-audivina-closed-back-headphones,HiFiMan,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
k27n1AQuIbSr5iozFz7KdY,Meze Audio LIRIC II Headphones - Open Box,meze-audio-liric-ii-headphones---open-box,Meze Audio,Connector / plug,No matching field found for Connector / Connector / plug
k27n1AQuIbSr5iozFz7KdY,Meze Audio LIRIC II Headphones - Open Box,meze-audio-liric-ii-headphones---open-box,Meze Audio,Microphone,No matching field found for Microphone / Microphones
k27n1AQuIbSr5iozFz7KdY,Meze Audio LIRIC II Headphones - Open Box,meze-audio-liric-ii-headphones---open-box,Meze Audio,Noise cancelling,No matching field found for Noise cancelling / Noise canceling / ANC / Active noise cancelling
k27n1AQuIbSr5iozFz7KdY,Meze Audio LIRIC II Headphones - Open Box,meze-audio-liric-ii-headphones---open-box,Meze Audio,Requires amplifier,No matching field found for Amp required / Requires amplifier / Amplifier required
k27n1AQuIbSr5iozG1vD4O,iFi Audio Diablo-X DAC and Headphone Amplifier,ifi-audio-diablo-x-dac-and-headphone-amplifier,iFi Audio,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vD4O,iFi Audio Diablo-X DAC and Headphone Amplifier,ifi-audio-diablo-x-dac-and-headphone-amplifier,iFi Audio,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vD4O,iFi Audio Diablo-X DAC and Headphone Amplifier,ifi-audio-diablo-x-dac-and-headphone-amplifier,iFi Audio,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vD4O,iFi Audio Diablo-X DAC and Headphone Amplifier,ifi-audio-diablo-x-dac-and-headphone-amplifier,iFi Audio,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vD4O,iFi Audio Diablo-X DAC and Headphone Amplifier,ifi-audio-diablo-x-dac-and-headphone-amplifier,iFi Audio,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vDSz,iFi Audio xDSD Gryphon Portable Bluetooth DAC & Headphone Amplifier,ifi-audio-xdsd-gryphon-portable-bluetooth-dac-&-headphone-amplifier,iFi Audio,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vDSz,iFi Audio xDSD Gryphon Portable Bluetooth DAC & Headphone Amplifier,ifi-audio-xdsd-gryphon-portable-bluetooth-dac-&-headphone-amplifier,iFi Audio,DAC included,"Field ""DAC"" raw value ""Burr-Brown"" does not map to the closed vocabulary for DAC included"
k27n1AQuIbSr5iozG1vDSz,iFi Audio xDSD Gryphon Portable Bluetooth DAC & Headphone Amplifier,ifi-audio-xdsd-gryphon-portable-bluetooth-dac-&-headphone-amplifier,iFi Audio,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vDSz,iFi Audio xDSD Gryphon Portable Bluetooth DAC & Headphone Amplifier,ifi-audio-xdsd-gryphon-portable-bluetooth-dac-&-headphone-amplifier,iFi Audio,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vDSz,iFi Audio xDSD Gryphon Portable Bluetooth DAC & Headphone Amplifier,ifi-audio-xdsd-gryphon-portable-bluetooth-dac-&-headphone-amplifier,iFi Audio,Outputs,"Field ""Outputs"" raw value ""Balanced 6.7V max. (variable)S-Bal (SE) 3.5V max. (variable)"" does not map to the closed vocabulary for Outputs"
k27n1AQuIbSr5iozG1vExT,Feliks Audio Echo MK II,feliks-audio-echo-mk-ii,Feliks Audio,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vExT,Feliks Audio Echo MK II,feliks-audio-echo-mk-ii,Feliks Audio,Form factor,"Field ""Portability"" raw value ""Not Portable"" does not map to the closed vocabulary for Form factor"
k27n1AQuIbSr5iozG1vExT,Feliks Audio Echo MK II,feliks-audio-echo-mk-ii,Feliks Audio,Amplification,"Field ""Amplifier type"" raw value ""Vacuum tube"" does not map to the closed vocabulary for Amplification"
k27n1AQuIbSr5iozG1vExT,Feliks Audio Echo MK II,feliks-audio-echo-mk-ii,Feliks Audio,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vExT,Feliks Audio Echo MK II,feliks-audio-echo-mk-ii,Feliks Audio,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vExT,Feliks Audio Echo MK II,feliks-audio-echo-mk-ii,Feliks Audio,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vExT,Feliks Audio Echo MK II,feliks-audio-echo-mk-ii,Feliks Audio,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vF9H,Violectric V590 Desktop Headphone DAC/Amp,violectric-v590-desktop-headphone-dac/amp,Violectric,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vF9H,Violectric V590 Desktop Headphone DAC/Amp,violectric-v590-desktop-headphone-dac/amp,Violectric,Form factor,"Field ""Portability"" raw value ""Not Portable"" does not map to the closed vocabulary for Form factor"
k27n1AQuIbSr5iozG1vF9H,Violectric V590 Desktop Headphone DAC/Amp,violectric-v590-desktop-headphone-dac/amp,Violectric,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vF9H,Violectric V590 Desktop Headphone DAC/Amp,violectric-v590-desktop-headphone-dac/amp,Violectric,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vF9H,Violectric V590 Desktop Headphone DAC/Amp,violectric-v590-desktop-headphone-dac/amp,Violectric,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vF9H,Violectric V590 Desktop Headphone DAC/Amp,violectric-v590-desktop-headphone-dac/amp,Violectric,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vG7I,Singxer SA1 V2 Headphone Amplifier,singxer-sa1-v2-headphone-amplifier,Singxer,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vG7I,Singxer SA1 V2 Headphone Amplifier,singxer-sa1-v2-headphone-amplifier,Singxer,Form factor,"Field ""Portability"" raw value ""Not Portable"" does not map to the closed vocabulary for Form factor"
k27n1AQuIbSr5iozG1vG7I,Singxer SA1 V2 Headphone Amplifier,singxer-sa1-v2-headphone-amplifier,Singxer,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vG7I,Singxer SA1 V2 Headphone Amplifier,singxer-sa1-v2-headphone-amplifier,Singxer,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vG7I,Singxer SA1 V2 Headphone Amplifier,singxer-sa1-v2-headphone-amplifier,Singxer,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vG7I,Singxer SA1 V2 Headphone Amplifier,singxer-sa1-v2-headphone-amplifier,Singxer,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vI8F,EarMen Colibri Portable DAC and Headphone Amplifier,earmen-colibri-portable-dac-and-headphone-amplifier,EarMen,Device type,No matching field found for Device type / Product type / Type
k27n1AQuIbSr5iozG1vI8F,EarMen Colibri Portable DAC and Headphone Amplifier,earmen-colibri-portable-dac-and-headphone-amplifier,EarMen,Form factor,No matching field found for Form factor / Portability
k27n1AQuIbSr5iozG1vI8F,EarMen Colibri Portable DAC and Headphone Amplifier,earmen-colibri-portable-dac-and-headphone-amplifier,EarMen,Amplification,No matching field found for Amplifier type / Amplification
k27n1AQuIbSr5iozG1vI8F,EarMen Colibri Portable DAC and Headphone Amplifier,earmen-colibri-portable-dac-and-headphone-amplifier,EarMen,DAC included,No matching field found for DAC included / DAC / Built-in DAC
k27n1AQuIbSr5iozG1vI8F,EarMen Colibri Portable DAC and Headphone Amplifier,earmen-colibri-portable-dac-and-headphone-amplifier,EarMen,Balanced output,No matching field found for Balanced output / Balanced / Balanced connection
k27n1AQuIbSr5iozG1vI8F,EarMen Colibri Portable DAC and Headphone Amplifier,earmen-colibri-portable-dac-and-headphone-amplifier,EarMen,Inputs,No matching field found for Inputs / Input
k27n1AQuIbSr5iozG1vI8F,EarMen Colibri Portable DAC and Headphone Amplifier,earmen-colibri-portable-dac-and-headphone-amplifier,EarMen,Outputs,No matching field found for Outputs / Output
k27n1AQuIbSr5iozG1vIfh,Woo Audio WA8 Eclipse Portable Vacuum Tube Headphone Amp & DAC,woo-audio-wa8-eclipse-portable-vacuum-tube-headphone-amp-&-dac,Woo Audio,Device type,No matching field found for Device type / Product type / Type
